Name: CCTV-5+, URL: http://124.220.159.96:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 10565 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://templaralone.asuscomm.com:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 3031 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10177 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 6272 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://110.52.99.109:9901/tsfile/live/1015_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 2785 ms, Speed: 0.63 M/s, Resolution: 720x576
Name: CCTV-17, URL: http://124.220.159.96:35455/mgtv/673168256.m3u8, IPv_Type: ipv4, Date: None, Delay: 10741 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://fn.tmde.top:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Date: None, Delay: 10526 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2174 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2359 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, IPv_Type: ipv4, Date: None, Delay: 600 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://omnix.cn:4000/udp/225.1.8.21:8002, IPv_Type: ipv4, Date: None, Delay: 568 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://fn.tmde.top:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Date: None, Delay: 10052 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://fn.tmde.top:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Date: None, Delay: 10678 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: http://fn.tmde.top:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Date: None, Delay: 10145 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 重庆卫视, URL: http://zqh2333.top:2222/rtp/239.93.25.107:5140, IPv_Type: ipv4, Date: None, Delay: 1591 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.123:5140, IPv_Type: ipv4, Date: None, Delay: 1264 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://fn.tmde.top:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Date: None, Delay: 10656 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://fn.tmde.top:35455/nptv/dongnan.m3u8, IPv_Type: ipv4, Date: None, Delay: 10592 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 甘肃卫视, URL: http://fn.tmde.top:35455/nptv/gansu.m3u8, IPv_Type: ipv4, Date: None, Delay: 10456 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 广西卫视, URL: http://live.cztv.cc:85/live/ggpd.m3u8, IPv_Type: ipv4, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, IPv_Type: ipv4, Date: None, Delay: 547 ms, Speed: 2.21 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://zqh2333.top:2222/rtp/239.93.55.46:5140, IPv_Type: ipv4, Date: None, Delay: 1282 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.131:5140, IPv_Type: ipv4, Date: None, Delay: 885 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://fn.tmde.top:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Date: None, Delay: 10343 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://fn.tmde.top:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Date: None, Delay: 10082 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 6058 ms, Speed: 0.86 M/s, Resolution: None
Name: 河北卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.132:5140, IPv_Type: ipv4, Date: None, Delay: 889 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://110.52.99.109:9901/tsfile/live/1057_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 2766 ms, Speed: 0.67 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 212 ms, Speed: 6.12 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://zqh2333.top:2222/rtp/239.93.55.45:5140, IPv_Type: ipv4, Date: None, Delay: 1329 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://fn.tmde.top:35455/nptv/henan.m3u8, IPv_Type: ipv4, Date: None, Delay: 10474 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视, URL: https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8, IPv_Type: ipv4, Date: None, Delay: 2077 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.89:5140, IPv_Type: ipv4, Date: None, Delay: 851 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://110.52.99.109:9901/tsfile/live/1066_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10856 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.134:5140, IPv_Type: ipv4, Date: None, Delay: 1000 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://183.215.134.239:19901/tsfile/live/0138_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 7204 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://fn.tmde.top:35455/nptv/jiangxi.m3u8, IPv_Type: ipv4, Date: None, Delay: 10242 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://fn.tmde.top:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Date: None, Delay: 10038 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2222 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://fn.tmde.top:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Date: None, Delay: 10780 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://fn.tmde.top:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Date: None, Delay: 10044 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://101.66.195.152:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10209 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://fn.tmde.top:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Date: None, Delay: 10593 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.168:5140, IPv_Type: ipv4, Date: None, Delay: 1094 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://fn.tmde.top:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Date: None, Delay: 10687 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://fn.tmde.top:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Date: None, Delay: 10117 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://110.52.99.109:9901/tsfile/live/1054_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 9114 ms, Speed: 0.39 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8, IPv_Type: ipv4, Date: None, Delay: 2552 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.182:5140, IPv_Type: ipv4, Date: None, Delay: 1083 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://fn.tmde.top:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Date: None, Delay: 10017 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.167:5140, IPv_Type: ipv4, Date: None, Delay: 848 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://110.52.99.109:9901/tsfile/live/1051_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 4325 ms, Speed: 0.63 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://218.84.12.186:8001/hls/main/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1869 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://fn.tmde.top:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Date: None, Delay: 10118 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://zqh2333.top:2222/rtp/239.93.25.174:5140, IPv_Type: ipv4, Date: None, Delay: 1027 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://101.66.195.152:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10791 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 广东珠江, URL: http://live.xmcdn.com/live/252/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 3082 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东珠江, URL: https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts, IPv_Type: ipv4, Date: None, Delay: 670 ms, Speed: 0.10 M/s, Resolution: None
