Name: CCTV-1, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.143:5140, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140, IPv_Type: ipv4, Date: None, Delay: 549 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://wouu.net:9977/udp/239.93.0.184:5140, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.184.45.124:8888/rtp/233.50.201.118:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8, IPv_Type: ipv4, Date: None, Delay: 784 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1648 ms, Speed: 4.13 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://zqh2333.top:2222/rtp/239.93.24.184:5140, IPv_Type: ipv4, Date: None, Delay: 810 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.165.37.26:8889/udp/239.45.3.145:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.124.47.175:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://59.32.97.183:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 7558 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.197.127.166:10443/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4360 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.46.147.56:10443/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://222.223.84.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://101.65.34.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10427 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://nas.hssvm.com:8888/udp/225.1.1.133:5002, IPv_Type: ipv4, Date: None, Delay: 435 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8, IPv_Type: ipv4, Date: None, Delay: 412 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://zqh2333.top:2222/rtp/239.93.24.59:5140, IPv_Type: ipv4, Date: None, Delay: 788 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://220.173.254.96:6665/udp/239.81.0.115:4056, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.124.47.175:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://119.125.104.153:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: 8286 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://59.32.97.183:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10945 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-2, URL: http://123.154.252.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10156 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.107:5140, IPv_Type: ipv4, Date: None, Delay: 811 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://wouu.net:9977/udp/239.93.1.11:2223, IPv_Type: ipv4, Date: None, Delay: 496 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://202.168.187.208:9089/tsfile/live/0003_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 3407 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://zqh2333.top:2222/rtp/239.93.24.11:2223, IPv_Type: ipv4, Date: None, Delay: 868 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10202 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-3, URL: http://106.46.147.56:10443/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://1.197.127.166:10443/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10444 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://59.32.97.183:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10221 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.101:5140, IPv_Type: ipv4, Date: None, Delay: 1230 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.109.250.108:9999/udp/239.77.1.163:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://nas.hssvm.com:8888/udp/225.1.1.150:5002, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://zqh2333.top:2222/rtp/239.93.25.105:5140, IPv_Type: ipv4, Date: None, Delay: 852 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.165.37.26:8889/udp/239.45.0.2:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.173.254.96:6665/udp/239.81.0.96:4056, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.124.47.175:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://119.125.104.153:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: 10417 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://59.32.97.183:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10296 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV5, IPv_Type: ipv4, Date: None, Delay: 103 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.108:5140, IPv_Type: ipv4, Date: None, Delay: 453 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://zqh2333.top:2222/rtp/239.93.24.12:2224, IPv_Type: ipv4, Date: None, Delay: 1127 ms, Speed: 0.41 M/s, Resolution: 1920x1080
